video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000010.jpg,113.00032,11,92,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000011.jpg,129.042984,99,96,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000012.jpg,178.00384,72,93,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000013.jpg,197.985856,2,90,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000014.jpg,198.999728,1,90,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000015.jpg,208.00424,1,92,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000016.jpg,212.99144,5,99,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000017.jpg,241.001088,1,99,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000018.jpg,262.004032,2,95,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000019.jpg,267.0084,19,99,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000020.jpg,284.000384,7,96,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000021.jpg,332.018656,4,97,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000022.jpg,365.055968,1,91,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000023.jpg,392.031168,1,94,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000024.jpg,396.03008,3,94,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000025.jpg,402.034816,2,91,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000026.jpg,410.999968,1,92,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000027.jpg,414.980512,1,96,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000028.jpg,422.043008,82,99,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000029.jpg,434.017632,9,94,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000030.jpg,436.009152,85,98,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000031.jpg,472.04592,17,90,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000032.jpg,624.043456,2,97,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000033.jpg,634.018624,1,96,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000000.jpg,1200.974464,1,97,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000001.jpg,1281.966336,99,96,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000002.jpg,1285.988736,12,99,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000003.jpg,1294.989824,84,99,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000004.jpg,1308.975872,3,92,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000005.jpg,1323.044096,3,94,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000006.jpg,1331.989504,99,96,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000007.jpg,1333.979136,5,93,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000008.jpg,1345.986176,2,90,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000009.jpg,1346.976,92,90,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000010.jpg,1348.97728,99,93,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000011.jpg,1352.968064,98,94,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000012.jpg,1354.055168,8,96,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000013.jpg,1358.977024,99,97,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000014.jpg,1384.071808,14,97,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000015.jpg,1404.967552,3,92,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000016.jpg,1411.974656,96,93,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000017.jpg,1428.991616,4,93,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000018.jpg,1434.982144,54,92,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000019.jpg,1449.984128,58,97,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000020.jpg,1465.068032,34,92,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000021.jpg,1482.989568,35,99,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000022.jpg,1495.975168,8,95,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000023.jpg,1497.96864,7,94,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000024.jpg,1517.980544,24,93,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000025.jpg,1546.987392,20,96,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000026.jpg,1587.975552,13,91,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000027.jpg,1588.991488,96,93,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000028.jpg,1618.983552,11,93,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000029.jpg,1624.993152,3,94,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000030.jpg,1625.984896,57,90,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000031.jpg,1636.011392,3,98,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000032.jpg,1637.011328,5,92,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000033.jpg,1637.99168,2,91,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000034.jpg,1640.002432,1,92,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000035.jpg,1656.987264,5,90,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000036.jpg,1662.97984,6,94,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000037.jpg,1686.986624,2,96,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000038.jpg,1704.981376,32,98,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000039.jpg,1721.99552,99,95,ok
day_9_5_07_2026_4.9,day_9_5_07_2026_4.9_face000040.jpg,1730.98624,92,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000000.jpg,0.101845,2,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000001.jpg,3.020912,12,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000002.jpg,12.045958,99,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000003.jpg,16.049464,96,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000004.jpg,44.052548,30,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000005.jpg,45.052568,1,98,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000006.jpg,47.061156,1,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000007.jpg,48.057168,6,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000008.jpg,68.055992,6,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000009.jpg,69.056184,99,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000010.jpg,254.966544,27,98,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000011.jpg,265.045152,4,98,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000012.jpg,271.061216,1,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000013.jpg,280.0512,52,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000014.jpg,299.043616,2,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000015.jpg,356.051456,22,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000016.jpg,395.04624,61,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000017.jpg,401.054336,47,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000018.jpg,402.073472,99,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000019.jpg,429.055104,22,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000020.jpg,430.048992,2,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000021.jpg,440.062656,9,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000022.jpg,441.065248,84,98,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000023.jpg,446.05728,3,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000024.jpg,451.04512,99,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000025.jpg,452.053152,99,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000026.jpg,456.060992,1,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000027.jpg,456.951072,10,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000028.jpg,458.048256,99,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000029.jpg,459.050688,24,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000030.jpg,460.044192,96,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000031.jpg,462.037184,99,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000032.jpg,468.045504,99,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000033.jpg,477.054592,99,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000034.jpg,480.042176,2,98,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000035.jpg,488.058016,99,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000036.jpg,489.066336,99,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000037.jpg,493.057312,99,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000038.jpg,501.961472,91,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000039.jpg,508.056352,99,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000040.jpg,510.06224,52,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000041.jpg,523.977664,98,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000042.jpg,542.055424,69,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000043.jpg,543.96672,43,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000044.jpg,549.047872,92,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000045.jpg,554.0592,99,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000046.jpg,556.04512,95,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000047.jpg,565.063616,1,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000048.jpg,566.063424,92,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000049.jpg,571.052096,2,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000050.jpg,573.960896,99,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000051.jpg,583.972352,99,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000052.jpg,587.05472,3,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000053.jpg,593.046528,84,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000054.jpg,607.961984,1,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000055.jpg,614.068096,3,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000056.jpg,619.966656,99,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000057.jpg,627.06624,1,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000058.jpg,637.054336,1,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000059.jpg,642.042368,12,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000060.jpg,648.966784,99,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000061.jpg,651.0608,3,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000062.jpg,652.058624,46,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000063.jpg,653.061888,92,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000064.jpg,658.047104,58,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000065.jpg,659.96,7,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000066.jpg,665.966144,61,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000067.jpg,672.061632,1,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000068.jpg,675.059008,95,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000069.jpg,677.968448,99,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000070.jpg,681.043712,32,98,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000071.jpg,682.052224,90,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000072.jpg,687.055232,43,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000073.jpg,699.0592,71,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000074.jpg,699.984448,99,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000075.jpg,704.052288,98,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000076.jpg,705.969728,8,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000077.jpg,709.067584,18,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000078.jpg,715.963712,75,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000079.jpg,727.043328,97,99,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000080.jpg,729.038016,99,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000081.jpg,730.03776,99,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000082.jpg,732.034496,81,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000083.jpg,741.062528,4,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000084.jpg,742.053696,39,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000085.jpg,743.044544,9,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000086.jpg,746.038784,91,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000087.jpg,747.959296,6,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000088.jpg,752.057536,99,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000089.jpg,760.977216,1,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000090.jpg,764.962368,2,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000091.jpg,770.963136,99,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000092.jpg,788.964672,26,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000093.jpg,797.060736,1,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000094.jpg,799.059264,1,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000095.jpg,799.96992,70,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000096.jpg,804.051456,99,98,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000097.jpg,805.032512,92,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000098.jpg,806.967424,97,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000099.jpg,813.0544,1,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000100.jpg,818.05376,36,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000101.jpg,822.049856,99,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000102.jpg,824.984576,2,98,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000103.jpg,830.969664,84,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000104.jpg,834.970176,99,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000105.jpg,836.970944,76,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000106.jpg,839.057344,4,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000107.jpg,844.039424,1,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000108.jpg,878.04224,92,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000109.jpg,899.048192,1,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000110.jpg,900.073984,58,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000111.jpg,900.987328,65,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000112.jpg,914.045504,4,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000113.jpg,918.97728,2,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000114.jpg,920.97312,32,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000115.jpg,924.0704,11,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000116.jpg,924.995136,56,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000117.jpg,937.06656,15,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000118.jpg,939.059584,82,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000119.jpg,943.061504,99,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000120.jpg,944.064256,62,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000121.jpg,951.966784,27,98,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000122.jpg,960.06272,96,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000123.jpg,966.04704,4,97,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000124.jpg,975.965568,48,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000125.jpg,980.073536,5,91,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000126.jpg,983.969472,65,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000127.jpg,986.058624,70,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000128.jpg,993.055168,11,95,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000129.jpg,1008.055104,99,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000130.jpg,1011.066816,1,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000131.jpg,1021.961536,1,93,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000132.jpg,1024.054016,91,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000133.jpg,1027.0272,98,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000134.jpg,1028.036608,12,94,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000135.jpg,1029.058688,99,92,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000136.jpg,1054.059584,99,96,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000137.jpg,1080.975744,71,99,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000138.jpg,1085.05536,99,90,ok
day_9_5_07_2026_4.2,day_9_5_07_2026_4.2_face000139.jpg,1086.04928,62,90,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000000.jpg,7.052281,1,91,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000001.jpg,48.975912,4,97,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000002.jpg,84.979904,21,96,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000003.jpg,87.996128,99,96,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000004.jpg,92.003432,99,92,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000005.jpg,97.966744,3,92,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000006.jpg,105.990088,6,95,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000007.jpg,108.999184,99,94,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000008.jpg,121.99096,12,95,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000009.jpg,122.985192,98,97,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000010.jpg,128.000928,7,94,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000011.jpg,132.012128,5,92,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000012.jpg,138.99392,12,94,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000013.jpg,149.00056,3,91,ok
day_9_5_07_2026_62.3,day_9_5_07_2026_62.3_face000014.jpg,156.975984,2,95,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000000.jpg,0.091825,1,94,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000001.jpg,32.957268,99,98,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000002.jpg,34.062076,99,94,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000003.jpg,35.974028,6,92,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000004.jpg,36.983336,66,94,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000005.jpg,45.006516,1,93,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000006.jpg,50.012792,98,93,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000007.jpg,57.019708,6,97,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000008.jpg,104.998272,77,94,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000009.jpg,119.990408,3,91,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000010.jpg,232.006288,1,92,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000011.jpg,238.981536,50,91,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000012.jpg,257.003504,30,94,ok
day_9_5_07_2026_62.5,day_9_5_07_2026_62.5_face000013.jpg,301.984288,1,96,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000000.jpg,34.026868,88,94,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000001.jpg,37.988672,99,92,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000002.jpg,62.972168,13,94,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000003.jpg,148.058288,9,96,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000004.jpg,186.06288,0,93,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000005.jpg,200.063888,10,97,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000006.jpg,242.05824,1,92,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000007.jpg,464.059328,3,94,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000008.jpg,470.99008,1,97,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000009.jpg,483.039072,1,97,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000010.jpg,510.960672,1,91,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000011.jpg,538.967808,1,96,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000012.jpg,554.96704,3,92,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000013.jpg,572.075392,7,95,ok
day_9_5_07_2026_62.6,day_9_5_07_2026_62.6_face000014.jpg,668.982336,6,96,ok
day_9_5_07_2026_62.7,day_9_5_07_2026_62.7_face000000.jpg,65.004296,2,93,ok
day_9_5_07_2026_62.7,day_9_5_07_2026_62.7_face000001.jpg,68.005976,9,95,ok
day_9_5_07_2026_62.7,day_9_5_07_2026_62.7_face000002.jpg,68.998576,3,92,ok
day_9_5_07_2026_62.7,day_9_5_07_2026_62.7_face000003.jpg,73.99472,1,95,ok
day_9_5_07_2026_62.7,day_9_5_07_2026_62.7_face000004.jpg,91.009552,99,93,ok
day_9_5_07_2026_62.7,day_9_5_07_2026_62.7_face000005.jpg,92.004688,99,92,ok
day_9_5_07_2026_62.7,day_9_5_07_2026_62.7_face000006.jpg,93.002,98,92,ok
day_9_5_07_2026_62.7,day_9_5_07_2026_62.7_face000007.jpg,96.007192,1,95,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000000.jpg,8.975204,25,90,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000001.jpg,49.975212,88,91,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000002.jpg,77.977432,1,97,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000003.jpg,78.998976,25,98,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000004.jpg,86.986952,50,97,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000005.jpg,104.959528,99,94,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000006.jpg,124.984376,4,97,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000007.jpg,127.054616,29,97,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000008.jpg,135.04744,3,99,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000009.jpg,141.97152,33,93,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000010.jpg,145.972096,86,90,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000011.jpg,150.066352,48,93,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000012.jpg,152.98584,3,95,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000013.jpg,155.96832,40,93,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000014.jpg,158.039056,99,92,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000015.jpg,161.985632,45,97,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000016.jpg,162.971888,25,92,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000017.jpg,174.052688,21,98,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000018.jpg,175.048576,88,94,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000019.jpg,176.055328,88,96,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000020.jpg,187.078816,38,95,ok
