video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000024.jpg,239.264,99,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000025.jpg,240.265776,99,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000026.jpg,243.2592,99,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000027.jpg,259.259888,79,96,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000028.jpg,260.2596,99,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000029.jpg,272.247808,8,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000030.jpg,291.257152,99,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000031.jpg,295.360736,97,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000032.jpg,299.262272,99,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000033.jpg,304.355168,1,96,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000034.jpg,311.345696,12,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000035.jpg,321.349568,55,99,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000036.jpg,322.353472,99,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000037.jpg,324.372032,10,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000038.jpg,329.308448,85,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000039.jpg,376.367104,90,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000040.jpg,402.464864,2,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000041.jpg,422.398816,1,97,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000042.jpg,433.472064,89,97,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000043.jpg,445.487232,71,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000044.jpg,469.470208,2,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000045.jpg,518.5536,87,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000046.jpg,568.629184,3,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000047.jpg,636.632704,5,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000000.jpg,16.04332,99,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000001.jpg,21.065174,5,90,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000002.jpg,29.044474,7,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000003.jpg,59.065324,36,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000004.jpg,61.052656,98,90,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000005.jpg,69.048704,98,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000006.jpg,97.13904,1,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000007.jpg,103.1542,15,90,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000008.jpg,121.142512,1,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000009.jpg,122.13868,99,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000010.jpg,128.138776,1,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000011.jpg,138.151824,1,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000012.jpg,154.1484,6,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000013.jpg,161.1532,77,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000014.jpg,164.147696,71,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000015.jpg,165.150512,99,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000016.jpg,169.24424,3,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000017.jpg,170.156368,4,97,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000018.jpg,174.24688,99,97,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000019.jpg,175.15856,1,98,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000020.jpg,200.249872,88,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000021.jpg,206.250512,1,97,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000022.jpg,209.242928,97,96,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000023.jpg,234.26648,93,90,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000024.jpg,239.264,99,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000025.jpg,240.265776,99,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000026.jpg,243.2592,99,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000027.jpg,259.259888,79,96,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000028.jpg,260.2596,99,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000029.jpg,272.247808,8,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000030.jpg,291.257152,99,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000031.jpg,295.360736,97,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000032.jpg,299.262272,99,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000033.jpg,304.355168,1,96,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000034.jpg,311.345696,12,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000035.jpg,321.349568,55,99,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000036.jpg,322.353472,99,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000037.jpg,324.372032,10,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000038.jpg,329.308448,85,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000039.jpg,376.367104,90,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000040.jpg,402.464864,2,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000041.jpg,422.398816,1,97,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000042.jpg,433.472064,89,97,skipped
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000043.jpg,445.487232,71,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000044.jpg,469.470208,2,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000045.jpg,518.5536,87,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000046.jpg,568.629184,3,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000047.jpg,636.632704,5,94,ok
day_2_4_29_2026_33.2,day_2_4_29_2026_33.2_face000000.jpg,45.053992,5,95,ok
day_2_4_29_2026_33.2,day_2_4_29_2026_33.2_face000001.jpg,55.054888,20,90,ok
day_2_4_29_2026_33.2,day_2_4_29_2026_33.2_face000002.jpg,135.162208,1,91,ok
day_2_4_29_2026_33.2,day_2_4_29_2026_33.2_face000003.jpg,170.166032,2,94,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000000.jpg,1760.748416,18,91,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000001.jpg,1768.797312,4,99,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000002.jpg,1781.856,97,98,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000003.jpg,1840.866432,49,98,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000004.jpg,1843.867904,84,92,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000005.jpg,1849.870976,1,95,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000006.jpg,1852.866688,7,92,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000007.jpg,1856.854144,3,97,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000000.jpg,2.025291,13,93,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000001.jpg,13.025828,1,92,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000002.jpg,32.02661,1,92,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000003.jpg,44.028968,1,90,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000004.jpg,45.027144,1,96,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000005.jpg,54.125444,97,94,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000006.jpg,74.127,3,96,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000007.jpg,78.127296,18,96,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000008.jpg,79.128016,1,92,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000009.jpg,81.12864,1,92,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000010.jpg,88.13068,10,93,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000011.jpg,95.129688,12,92,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000012.jpg,100.127968,44,91,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000013.jpg,123.12936,1,96,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000014.jpg,134.126936,2,96,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000015.jpg,158.160256,5,95,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000016.jpg,185.17208,2,91,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000017.jpg,238.274448,3,92,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000018.jpg,260.274336,82,96,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000019.jpg,337.384416,1,95,ok
day_2_4_29_2026_33.1,day_2_4_29_2026_33.1_face000020.jpg,345.387584,3,93,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000000.jpg,1760.748416,18,91,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000001.jpg,1768.797312,4,99,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000002.jpg,1781.856,97,98,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000003.jpg,1840.866432,49,98,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000004.jpg,1843.867904,84,92,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000005.jpg,1849.870976,1,95,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000006.jpg,1852.866688,7,92,ok
day_2_4_29_2026_33.5,day_2_4_29_2026_33.5_face000007.jpg,1856.854144,3,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000000.jpg,15.070182,5,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000001.jpg,45.074552,5,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000002.jpg,49.07238,10,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000003.jpg,60.065132,1,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000004.jpg,65.064456,3,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000005.jpg,81.06512,1,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000006.jpg,145.170624,1,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000007.jpg,149.171792,2,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000008.jpg,159.171056,13,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000009.jpg,219.279104,22,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000010.jpg,259.274848,1,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000011.jpg,261.279488,1,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000012.jpg,297.28048,98,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000013.jpg,310.375936,68,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000014.jpg,313.293472,69,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000015.jpg,359.380736,79,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000016.jpg,371.393952,87,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000017.jpg,384.380096,11,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000018.jpg,385.380832,85,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000019.jpg,386.377312,86,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000020.jpg,387.379136,99,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000021.jpg,435.487488,1,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000022.jpg,446.487776,8,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000023.jpg,471.496256,5,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000024.jpg,481.49744,11,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000025.jpg,485.495968,98,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000026.jpg,514.49024,99,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000027.jpg,551.582016,3,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000028.jpg,586.5824,5,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000029.jpg,592.587584,98,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000030.jpg,613.586112,1,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000031.jpg,643.690688,21,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000032.jpg,704.69696,2,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000033.jpg,707.692288,1,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000034.jpg,708.698816,3,100,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000035.jpg,712.696832,2,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000036.jpg,731.784128,77,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000037.jpg,772.78784,2,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000038.jpg,777.787968,2,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000039.jpg,791.78656,2,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000040.jpg,811.795776,4,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000041.jpg,817.887104,12,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000042.jpg,821.881984,12,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000043.jpg,900.88608,98,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000044.jpg,905.893952,45,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000045.jpg,909.988672,57,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000046.jpg,910.886528,98,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000047.jpg,911.884352,88,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000048.jpg,931.987072,1,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000049.jpg,967.98944,61,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000050.jpg,969.991552,98,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000051.jpg,970.988608,99,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000052.jpg,971.991424,24,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000053.jpg,986.99776,2,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000054.jpg,997.989376,83,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000055.jpg,1003.989568,2,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000056.jpg,1012.992832,85,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000057.jpg,1019.0912,85,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000058.jpg,1022.094144,13,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000059.jpg,1022.999744,2,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000060.jpg,1048.09472,7,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000061.jpg,1055.101056,6,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000062.jpg,1063.100096,9,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000063.jpg,1086.109184,5,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000064.jpg,1087.11616,2,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000065.jpg,1096.106496,50,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000066.jpg,1103.099008,25,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000067.jpg,1111.098752,99,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000068.jpg,1134.1984,1,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000069.jpg,1180.198656,21,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000070.jpg,1181.198464,95,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000071.jpg,1185.200384,2,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000072.jpg,1191.191168,22,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000073.jpg,1235.29792,1,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000074.jpg,1245.300992,1,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000075.jpg,1265.30176,19,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000076.jpg,1283.302016,1,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000077.jpg,1284.297344,36,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000078.jpg,1352.3936,1,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000079.jpg,1377.401472,42,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000080.jpg,1385.402624,96,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000081.jpg,1391.408,1,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000082.jpg,1410.405376,56,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000083.jpg,1415.399808,100,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000084.jpg,1416.406784,99,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000085.jpg,1422.40704,3,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000086.jpg,1439.505024,2,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000087.jpg,1441.50464,99,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000088.jpg,1450.508672,5,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000089.jpg,1451.510912,99,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000090.jpg,1455.5104,1,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000091.jpg,1456.51136,99,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000092.jpg,1462.510464,1,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000093.jpg,1464.51264,94,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000094.jpg,1469.515648,95,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000095.jpg,1473.509248,99,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000096.jpg,1475.511552,91,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000097.jpg,1476.505216,27,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000098.jpg,1477.510656,98,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000099.jpg,1479.501056,9,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000100.jpg,1481.498752,98,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000101.jpg,1495.51424,32,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000102.jpg,1509.504896,1,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000103.jpg,1519.509248,98,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000104.jpg,1523.519488,1,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000105.jpg,1524.509056,4,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000106.jpg,1525.516032,8,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000107.jpg,1529.507328,2,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000108.jpg,1542.608384,27,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000109.jpg,1548.612864,22,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000110.jpg,1552.609408,99,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000111.jpg,1555.60704,3,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000112.jpg,1556.608,6,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000113.jpg,1557.603328,3,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000114.jpg,1560.608768,99,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000115.jpg,1566.6048,99,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000116.jpg,1602.618112,10,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000117.jpg,1605.611136,92,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000118.jpg,1610.610048,1,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000119.jpg,1616.610688,93,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000120.jpg,1627.618432,1,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000121.jpg,1628.617856,99,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000122.jpg,1629.615744,8,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000000.jpg,15.070182,5,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000001.jpg,45.074552,5,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000002.jpg,49.07238,10,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000003.jpg,60.065132,1,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000004.jpg,65.064456,3,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000005.jpg,81.06512,1,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000006.jpg,145.170624,1,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000007.jpg,149.171792,2,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000008.jpg,159.171056,13,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000009.jpg,219.279104,22,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000010.jpg,259.274848,1,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000011.jpg,261.279488,1,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000012.jpg,297.28048,98,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000013.jpg,310.375936,68,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000014.jpg,313.293472,69,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000015.jpg,359.380736,79,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000016.jpg,371.393952,87,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000017.jpg,384.380096,11,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000018.jpg,385.380832,85,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000019.jpg,386.377312,86,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000020.jpg,387.379136,99,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000021.jpg,435.487488,1,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000022.jpg,446.487776,8,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000023.jpg,471.496256,5,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000024.jpg,481.49744,11,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000025.jpg,485.495968,98,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000026.jpg,514.49024,99,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000027.jpg,551.582016,3,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000028.jpg,586.5824,5,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000029.jpg,592.587584,98,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000030.jpg,613.586112,1,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000031.jpg,643.690688,21,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000032.jpg,704.69696,2,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000033.jpg,707.692288,1,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000034.jpg,708.698816,3,100,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000035.jpg,712.696832,2,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000036.jpg,731.784128,77,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000037.jpg,772.78784,2,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000038.jpg,777.787968,2,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000039.jpg,791.78656,2,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000040.jpg,811.795776,4,94,ok
