video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_3_4_30_2026_Itinerary_40.1_1ef29c31,day_3_4_30_2026,Itinerary_40.1,Itinerary_40.1.MP4,day_3_4_30_2026_Itinerary_40.1_1ef29c31_frame000001.jpg,3000,60.0,0:01:00,50.0,340.34
day_3_4_30_2026_Itinerary_40.1_1ef29c31,day_3_4_30_2026,Itinerary_40.1,Itinerary_40.1.MP4,day_3_4_30_2026_Itinerary_40.1_1ef29c31_frame000002.jpg,6000,120.0,0:02:00,50.0,340.34
day_3_4_30_2026_Itinerary_40.1_1ef29c31,day_3_4_30_2026,Itinerary_40.1,Itinerary_40.1.MP4,day_3_4_30_2026_Itinerary_40.1_1ef29c31_frame000003.jpg,9000,180.0,0:03:00,50.0,340.34
day_3_4_30_2026_Itinerary_40.1_1ef29c31,day_3_4_30_2026,Itinerary_40.1,Itinerary_40.1.MP4,day_3_4_30_2026_Itinerary_40.1_1ef29c31_frame000004.jpg,12000,240.0,0:04:00,50.0,340.34
day_3_4_30_2026_Itinerary_40.1_1ef29c31,day_3_4_30_2026,Itinerary_40.1,Itinerary_40.1.MP4,day_3_4_30_2026_Itinerary_40.1_1ef29c31_frame000005.jpg,15000,300.0,0:05:00,50.0,340.34
day_3_4_30_2026_Itinerary_40.10_214361a4,day_3_4_30_2026,Itinerary_40.10,Itinerary_40.10.MP4,day_3_4_30_2026_Itinerary_40.10_214361a4_frame000000.jpg,0,0.0,0:00:00,50.0,124.76
day_3_4_30_2026_Itinerary_40.10_214361a4,day_3_4_30_2026,Itinerary_40.10,Itinerary_40.10.MP4,day_3_4_30_2026_Itinerary_40.10_214361a4_frame000001.jpg,3000,60.0,0:01:00,50.0,124.76
day_3_4_30_2026_Itinerary_40.10_214361a4,day_3_4_30_2026,Itinerary_40.10,Itinerary_40.10.MP4,day_3_4_30_2026_Itinerary_40.10_214361a4_frame000002.jpg,6000,120.0,0:02:00,50.0,124.76
day_3_4_30_2026_Itinerary_40.11_1a17799b,day_3_4_30_2026,Itinerary_40.11,Itinerary_40.11.MP4,day_3_4_30_2026_Itinerary_40.11_1a17799b_frame000000.jpg,0,0.0,0:00:00,50.0,199.14
day_3_4_30_2026_Itinerary_40.11_1a17799b,day_3_4_30_2026,Itinerary_40.11,Itinerary_40.11.MP4,day_3_4_30_2026_Itinerary_40.11_1a17799b_frame000001.jpg,3000,60.0,0:01:00,50.0,199.14
day_3_4_30_2026_Itinerary_40.11_1a17799b,day_3_4_30_2026,Itinerary_40.11,Itinerary_40.11.MP4,day_3_4_30_2026_Itinerary_40.11_1a17799b_frame000002.jpg,6000,120.0,0:02:00,50.0,199.14
day_3_4_30_2026_Itinerary_40.11_1a17799b,day_3_4_30_2026,Itinerary_40.11,Itinerary_40.11.MP4,day_3_4_30_2026_Itinerary_40.11_1a17799b_frame000003.jpg,9000,180.0,0:03:00,50.0,199.14
day_3_4_30_2026_Itinerary_40.12_ab427b87,day_3_4_30_2026,Itinerary_40.12,Itinerary_40.12.MP4,day_3_4_30_2026_Itinerary_40.12_ab427b87_frame000000.jpg,0,0.0,0:00:00,50.0,44.62
day_3_4_30_2026_Itinerary_40.13_e3bab29d,day_3_4_30_2026,Itinerary_40.13,Itinerary_40.13.MP4,day_3_4_30_2026_Itinerary_40.13_e3bab29d_frame000000.jpg,0,0.0,0:00:00,50.0,75.96
day_3_4_30_2026_Itinerary_40.13_e3bab29d,day_3_4_30_2026,Itinerary_40.13,Itinerary_40.13.MP4,day_3_4_30_2026_Itinerary_40.13_e3bab29d_frame000001.jpg,3000,60.0,0:01:00,50.0,75.96
day_3_4_30_2026_Itinerary_40.14_32449633,day_3_4_30_2026,Itinerary_40.14,Itinerary_40.14.MP4,day_3_4_30_2026_Itinerary_40.14_32449633_frame000000.jpg,0,0.0,0:00:00,50.0,128.38
day_3_4_30_2026_Itinerary_40.14_32449633,day_3_4_30_2026,Itinerary_40.14,Itinerary_40.14.MP4,day_3_4_30_2026_Itinerary_40.14_32449633_frame000001.jpg,3000,60.0,0:01:00,50.0,128.38
day_3_4_30_2026_Itinerary_40.14_32449633,day_3_4_30_2026,Itinerary_40.14,Itinerary_40.14.MP4,day_3_4_30_2026_Itinerary_40.14_32449633_frame000002.jpg,6000,120.0,0:02:00,50.0,128.38
day_3_4_30_2026_Itinerary_40.15_8da4ad83,day_3_4_30_2026,Itinerary_40.15,Itinerary_40.15.MP4,day_3_4_30_2026_Itinerary_40.15_8da4ad83_frame000000.jpg,0,0.0,0:00:00,50.0,44.56
day_3_4_30_2026_Itinerary_40.16_b87fce6a,day_3_4_30_2026,Itinerary_40.16,Itinerary_40.16.MP4,day_3_4_30_2026_Itinerary_40.16_b87fce6a_frame000000.jpg,0,0.0,0:00:00,50.0,202.9
day_3_4_30_2026_Itinerary_40.16_b87fce6a,day_3_4_30_2026,Itinerary_40.16,Itinerary_40.16.MP4,day_3_4_30_2026_Itinerary_40.16_b87fce6a_frame000001.jpg,3000,60.0,0:01:00,50.0,202.9
day_3_4_30_2026_Itinerary_40.16_b87fce6a,day_3_4_30_2026,Itinerary_40.16,Itinerary_40.16.MP4,day_3_4_30_2026_Itinerary_40.16_b87fce6a_frame000002.jpg,6000,120.0,0:02:00,50.0,202.9
day_3_4_30_2026_Itinerary_40.16_b87fce6a,day_3_4_30_2026,Itinerary_40.16,Itinerary_40.16.MP4,day_3_4_30_2026_Itinerary_40.16_b87fce6a_frame000003.jpg,9000,180.0,0:03:00,50.0,202.9
day_3_4_30_2026_Itinerary_40.17_5f992a0b,day_3_4_30_2026,Itinerary_40.17,Itinerary_40.17.MP4,day_3_4_30_2026_Itinerary_40.17_5f992a0b_frame000000.jpg,0,0.0,0:00:00,50.0,41.94
day_3_4_30_2026_Itinerary_40.18_edacc48c,day_3_4_30_2026,Itinerary_40.18,Itinerary_40.18.MP4,day_3_4_30_2026_Itinerary_40.18_edacc48c_frame000000.jpg,0,0.0,0:00:00,50.0,81.2
day_3_4_30_2026_Itinerary_40.18_edacc48c,day_3_4_30_2026,Itinerary_40.18,Itinerary_40.18.MP4,day_3_4_30_2026_Itinerary_40.18_edacc48c_frame000001.jpg,3000,60.0,0:01:00,50.0,81.2
day_3_4_30_2026_Itinerary_40.19_a414a907,day_3_4_30_2026,Itinerary_40.19,Itinerary_40.19.MP4,day_3_4_30_2026_Itinerary_40.19_a414a907_frame000000.jpg,0,0.0,0:00:00,50.0,72.48
day_3_4_30_2026_Itinerary_40.19_a414a907,day_3_4_30_2026,Itinerary_40.19,Itinerary_40.19.MP4,day_3_4_30_2026_Itinerary_40.19_a414a907_frame000001.jpg,3000,60.0,0:01:00,50.0,72.48
day_3_4_30_2026_Itinerary_40.2_2c4c02eb,day_3_4_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_3_4_30_2026_Itinerary_40.2_2c4c02eb_frame000000.jpg,0,0.0,0:00:00,50.0,441.42
day_3_4_30_2026_Itinerary_40.2_2c4c02eb,day_3_4_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_3_4_30_2026_Itinerary_40.2_2c4c02eb_frame000001.jpg,3000,60.0,0:01:00,50.0,441.42
day_3_4_30_2026_Itinerary_40.2_2c4c02eb,day_3_4_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_3_4_30_2026_Itinerary_40.2_2c4c02eb_frame000002.jpg,6000,120.0,0:02:00,50.0,441.42
day_3_4_30_2026_Itinerary_40.2_2c4c02eb,day_3_4_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_3_4_30_2026_Itinerary_40.2_2c4c02eb_frame000003.jpg,9000,180.0,0:03:00,50.0,441.42
day_3_4_30_2026_Itinerary_40.2_2c4c02eb,day_3_4_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_3_4_30_2026_Itinerary_40.2_2c4c02eb_frame000004.jpg,12000,240.0,0:04:00,50.0,441.42
day_3_4_30_2026_Itinerary_40.2_2c4c02eb,day_3_4_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_3_4_30_2026_Itinerary_40.2_2c4c02eb_frame000005.jpg,15000,300.0,0:05:00,50.0,441.42
day_3_4_30_2026_Itinerary_40.2_2c4c02eb,day_3_4_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_3_4_30_2026_Itinerary_40.2_2c4c02eb_frame000006.jpg,18000,360.0,0:06:00,50.0,441.42
day_3_4_30_2026_Itinerary_40.2_2c4c02eb,day_3_4_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_3_4_30_2026_Itinerary_40.2_2c4c02eb_frame000007.jpg,21000,420.0,0:07:00,50.0,441.42
day_3_4_30_2026_Itinerary_40.20_b84edd58,day_3_4_30_2026,Itinerary_40.20,Itinerary_40.20.MP4,day_3_4_30_2026_Itinerary_40.20_b84edd58_frame000000.jpg,0,0.0,0:00:00,50.0,114.2
day_3_4_30_2026_Itinerary_40.20_b84edd58,day_3_4_30_2026,Itinerary_40.20,Itinerary_40.20.MP4,day_3_4_30_2026_Itinerary_40.20_b84edd58_frame000001.jpg,3000,60.0,0:01:00,50.0,114.2
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000000.jpg,0,0.0,0:00:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000001.jpg,3000,60.0,0:01:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000002.jpg,6000,120.0,0:02:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000003.jpg,9000,180.0,0:03:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000004.jpg,12000,240.0,0:04:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000005.jpg,15000,300.0,0:05:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000006.jpg,18000,360.0,0:06:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000007.jpg,21000,420.0,0:07:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000008.jpg,24000,480.0,0:08:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000009.jpg,27000,540.0,0:09:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000010.jpg,30000,600.0,0:10:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000011.jpg,33000,660.0,0:11:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21_16f9fe72_frame000012.jpg,36000,720.0,0:12:00,50.0,768.0
day_3_4_30_2026_Itinerary_40.22_5d8ccd47,day_3_4_30_2026,Itinerary_40.22,Itinerary_40.22.MP4,day_3_4_30_2026_Itinerary_40.22_5d8ccd47_frame000000.jpg,0,0.0,0:00:00,50.0,78.06
day_3_4_30_2026_Itinerary_40.22_5d8ccd47,day_3_4_30_2026,Itinerary_40.22,Itinerary_40.22.MP4,day_3_4_30_2026_Itinerary_40.22_5d8ccd47_frame000001.jpg,3000,60.0,0:01:00,50.0,78.06
day_3_4_30_2026_Itinerary_40.3_6c55c60e,day_3_4_30_2026,Itinerary_40.3,Itinerary_40.3.MP4,day_3_4_30_2026_Itinerary_40.3_6c55c60e_frame000000.jpg,0,0.0,0:00:00,50.0,65.06
day_3_4_30_2026_Itinerary_40.3_6c55c60e,day_3_4_30_2026,Itinerary_40.3,Itinerary_40.3.MP4,day_3_4_30_2026_Itinerary_40.3_6c55c60e_frame000001.jpg,3000,60.0,0:01:00,50.0,65.06
day_3_4_30_2026_Itinerary_40.4_ccf31939,day_3_4_30_2026,Itinerary_40.4,Itinerary_40.4.MP4,day_3_4_30_2026_Itinerary_40.4_ccf31939_frame000000.jpg,0,0.0,0:00:00,50.0,113.64
day_3_4_30_2026_Itinerary_40.4_ccf31939,day_3_4_30_2026,Itinerary_40.4,Itinerary_40.4.MP4,day_3_4_30_2026_Itinerary_40.4_ccf31939_frame000001.jpg,3000,60.0,0:01:00,50.0,113.64
day_3_4_30_2026_Itinerary_40.5_5c7997f7,day_3_4_30_2026,Itinerary_40.5,Itinerary_40.5.MP4,day_3_4_30_2026_Itinerary_40.5_5c7997f7_frame000000.jpg,0,0.0,0:00:00,50.0,72.48
day_3_4_30_2026_Itinerary_40.5_5c7997f7,day_3_4_30_2026,Itinerary_40.5,Itinerary_40.5.MP4,day_3_4_30_2026_Itinerary_40.5_5c7997f7_frame000001.jpg,3000,60.0,0:01:00,50.0,72.48
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_frame000000.jpg,0,0.0,0:00:00,50.0,482.64
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_frame000001.jpg,3000,60.0,0:01:00,50.0,482.64
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_frame000002.jpg,6000,120.0,0:02:00,50.0,482.64
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_frame000003.jpg,9000,180.0,0:03:00,50.0,482.64
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_frame000004.jpg,12000,240.0,0:04:00,50.0,482.64
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_frame000005.jpg,15000,300.0,0:05:00,50.0,482.64
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_frame000006.jpg,18000,360.0,0:06:00,50.0,482.64
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_frame000007.jpg,21000,420.0,0:07:00,50.0,482.64
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_frame000008.jpg,24000,480.0,0:08:00,50.0,482.64
day_3_4_30_2026_Itinerary_40.7_a7f5f664,day_3_4_30_2026,Itinerary_40.7,Itinerary_40.7.MP4,day_3_4_30_2026_Itinerary_40.7_a7f5f664_frame000000.jpg,0,0.0,0:00:00,50.0,223.32
day_3_4_30_2026_Itinerary_40.7_a7f5f664,day_3_4_30_2026,Itinerary_40.7,Itinerary_40.7.MP4,day_3_4_30_2026_Itinerary_40.7_a7f5f664_frame000001.jpg,3000,60.0,0:01:00,50.0,223.32
day_3_4_30_2026_Itinerary_40.7_a7f5f664,day_3_4_30_2026,Itinerary_40.7,Itinerary_40.7.MP4,day_3_4_30_2026_Itinerary_40.7_a7f5f664_frame000002.jpg,6000,120.0,0:02:00,50.0,223.32
day_3_4_30_2026_Itinerary_40.7_a7f5f664,day_3_4_30_2026,Itinerary_40.7,Itinerary_40.7.MP4,day_3_4_30_2026_Itinerary_40.7_a7f5f664_frame000003.jpg,9000,180.0,0:03:00,50.0,223.32
day_3_4_30_2026_Itinerary_40.8_73d2c94e,day_3_4_30_2026,Itinerary_40.8,Itinerary_40.8.MP4,day_3_4_30_2026_Itinerary_40.8_73d2c94e_frame000000.jpg,0,0.0,0:00:00,50.0,107.96
day_3_4_30_2026_Itinerary_40.8_73d2c94e,day_3_4_30_2026,Itinerary_40.8,Itinerary_40.8.MP4,day_3_4_30_2026_Itinerary_40.8_73d2c94e_frame000001.jpg,3000,60.0,0:01:00,50.0,107.96
day_3_4_30_2026_Itinerary_40.9_5da1243a,day_3_4_30_2026,Itinerary_40.9,Itinerary_40.9.MP4,day_3_4_30_2026_Itinerary_40.9_5da1243a_frame000000.jpg,0,0.0,0:00:00,50.0,223.4
day_3_4_30_2026_Itinerary_40.9_5da1243a,day_3_4_30_2026,Itinerary_40.9,Itinerary_40.9.MP4,day_3_4_30_2026_Itinerary_40.9_5da1243a_frame000001.jpg,3000,60.0,0:01:00,50.0,223.4
day_3_4_30_2026_Itinerary_40.9_5da1243a,day_3_4_30_2026,Itinerary_40.9,Itinerary_40.9.MP4,day_3_4_30_2026_Itinerary_40.9_5da1243a_frame000002.jpg,6000,120.0,0:02:00,50.0,223.4
day_3_4_30_2026_Itinerary_40.9_5da1243a,day_3_4_30_2026,Itinerary_40.9,Itinerary_40.9.MP4,day_3_4_30_2026_Itinerary_40.9_5da1243a_frame000003.jpg,9000,180.0,0:03:00,50.0,223.4
day_3_4_30_2026_Itinerary_41.1_c984eb77,day_3_4_30_2026,Itinerary_41.1,Itinerary_41.1.MP4,day_3_4_30_2026_Itinerary_41.1_c984eb77_frame000000.jpg,0,0.0,0:00:00,50.0,111.62
day_3_4_30_2026_Itinerary_41.1_c984eb77,day_3_4_30_2026,Itinerary_41.1,Itinerary_41.1.MP4,day_3_4_30_2026_Itinerary_41.1_c984eb77_frame000001.jpg,3000,60.0,0:01:00,50.0,111.62
day_3_4_30_2026_Itinerary_41.10_92948ffe,day_3_4_30_2026,Itinerary_41.10,Itinerary_41.10.MP4,day_3_4_30_2026_Itinerary_41.10_92948ffe_frame000000.jpg,0,0.0,0:00:00,50.0,50.08
day_3_4_30_2026_Itinerary_41.11_528a8c4f,day_3_4_30_2026,Itinerary_41.11,Itinerary_41.11.MP4,day_3_4_30_2026_Itinerary_41.11_528a8c4f_frame000000.jpg,0,0.0,0:00:00,50.0,44.56
day_3_4_30_2026_Itinerary_41.12_a94067d3,day_3_4_30_2026,Itinerary_41.12,Itinerary_41.12.MP4,day_3_4_30_2026_Itinerary_41.12_a94067d3_frame000000.jpg,0,0.0,0:00:00,50.0,108.06
day_3_4_30_2026_Itinerary_41.12_a94067d3,day_3_4_30_2026,Itinerary_41.12,Itinerary_41.12.MP4,day_3_4_30_2026_Itinerary_41.12_a94067d3_frame000001.jpg,3000,60.0,0:01:00,50.0,108.06
day_3_4_30_2026_Itinerary_41.2_f751cc2f,day_3_4_30_2026,Itinerary_41.2,Itinerary_41.2.MP4,day_3_4_30_2026_Itinerary_41.2_f751cc2f_frame000000.jpg,0,0.0,0:00:00,50.0,44.56
day_3_4_30_2026_Itinerary_41.3_6cb0295d,day_3_4_30_2026,Itinerary_41.3,Itinerary_41.3.MP4,day_3_4_30_2026_Itinerary_41.3_6cb0295d_frame000000.jpg,0,0.0,0:00:00,50.0,62.1
day_3_4_30_2026_Itinerary_41.3_6cb0295d,day_3_4_30_2026,Itinerary_41.3,Itinerary_41.3.MP4,day_3_4_30_2026_Itinerary_41.3_6cb0295d_frame000001.jpg,3000,60.0,0:01:00,50.0,62.1
day_3_4_30_2026_Itinerary_41.4_f7547076,day_3_4_30_2026,Itinerary_41.4,Itinerary_41.4.MP4,day_3_4_30_2026_Itinerary_41.4_f7547076_frame000000.jpg,0,0.0,0:00:00,50.0,33.34
day_3_4_30_2026_Itinerary_41.5_60336b39,day_3_4_30_2026,Itinerary_41.5,Itinerary_41.5.MP4,day_3_4_30_2026_Itinerary_41.5_60336b39_frame000000.jpg,0,0.0,0:00:00,50.0,102.12
day_3_4_30_2026_Itinerary_41.5_60336b39,day_3_4_30_2026,Itinerary_41.5,Itinerary_41.5.MP4,day_3_4_30_2026_Itinerary_41.5_60336b39_frame000001.jpg,3000,60.0,0:01:00,50.0,102.12
day_3_4_30_2026_Itinerary_41.6_668b71ef,day_3_4_30_2026,Itinerary_41.6,Itinerary_41.6.MP4,day_3_4_30_2026_Itinerary_41.6_668b71ef_frame000000.jpg,0,0.0,0:00:00,50.0,72.54
day_3_4_30_2026_Itinerary_41.6_668b71ef,day_3_4_30_2026,Itinerary_41.6,Itinerary_41.6.MP4,day_3_4_30_2026_Itinerary_41.6_668b71ef_frame000001.jpg,3000,60.0,0:01:00,50.0,72.54
day_3_4_30_2026_Itinerary_41.7_8d24993a,day_3_4_30_2026,Itinerary_41.7,Itinerary_41.7.MP4,day_3_4_30_2026_Itinerary_41.7_8d24993a_frame000000.jpg,0,0.0,0:00:00,50.0,18.28
day_3_4_30_2026_Itinerary_41.8_e3c75c6a,day_3_4_30_2026,Itinerary_41.8,Itinerary_41.8.MP4,day_3_4_30_2026_Itinerary_41.8_e3c75c6a_frame000000.jpg,0,0.0,0:00:00,50.0,22.14
day_3_4_30_2026_Itinerary_41.9_42ca5141,day_3_4_30_2026,Itinerary_41.9,Itinerary_41.9.MP4,day_3_4_30_2026_Itinerary_41.9_42ca5141_frame000000.jpg,0,0.0,0:00:00,50.0,124.34
day_3_4_30_2026_Itinerary_41.9_42ca5141,day_3_4_30_2026,Itinerary_41.9,Itinerary_41.9.MP4,day_3_4_30_2026_Itinerary_41.9_42ca5141_frame000001.jpg,3000,60.0,0:01:00,50.0,124.34
day_3_4_30_2026_Itinerary_41.9_42ca5141,day_3_4_30_2026,Itinerary_41.9,Itinerary_41.9.MP4,day_3_4_30_2026_Itinerary_41.9_42ca5141_frame000002.jpg,6000,120.0,0:02:00,50.0,124.34
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000000.jpg,0,0.0,0:00:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000001.jpg,3000,60.0,0:01:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000002.jpg,6000,120.0,0:02:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000003.jpg,9000,180.0,0:03:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000004.jpg,12000,240.0,0:04:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000005.jpg,15000,300.0,0:05:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000006.jpg,18000,360.0,0:06:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000007.jpg,21000,420.0,0:07:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000008.jpg,24000,480.0,0:08:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000009.jpg,27000,540.0,0:09:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000010.jpg,30000,600.0,0:10:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000011.jpg,33000,660.0,0:11:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3_frame000012.jpg,36000,720.0,0:12:00,50.0,768.0
day_3_4_30_2026_Itinerary_60.10_1a29c499,day_3_4_30_2026,Itinerary_60.10,Itinerary_60.10.MP4,day_3_4_30_2026_Itinerary_60.10_1a29c499_frame000000.jpg,0,0.0,0:00:00,50.0,387.4
day_3_4_30_2026_Itinerary_60.10_1a29c499,day_3_4_30_2026,Itinerary_60.10,Itinerary_60.10.MP4,day_3_4_30_2026_Itinerary_60.10_1a29c499_frame000001.jpg,3000,60.0,0:01:00,50.0,387.4
day_3_4_30_2026_Itinerary_60.10_1a29c499,day_3_4_30_2026,Itinerary_60.10,Itinerary_60.10.MP4,day_3_4_30_2026_Itinerary_60.10_1a29c499_frame000002.jpg,6000,120.0,0:02:00,50.0,387.4
day_3_4_30_2026_Itinerary_60.10_1a29c499,day_3_4_30_2026,Itinerary_60.10,Itinerary_60.10.MP4,day_3_4_30_2026_Itinerary_60.10_1a29c499_frame000003.jpg,9000,180.0,0:03:00,50.0,387.4
day_3_4_30_2026_Itinerary_60.10_1a29c499,day_3_4_30_2026,Itinerary_60.10,Itinerary_60.10.MP4,day_3_4_30_2026_Itinerary_60.10_1a29c499_frame000004.jpg,12000,240.0,0:04:00,50.0,387.4
day_3_4_30_2026_Itinerary_60.10_1a29c499,day_3_4_30_2026,Itinerary_60.10,Itinerary_60.10.MP4,day_3_4_30_2026_Itinerary_60.10_1a29c499_frame000005.jpg,15000,300.0,0:05:00,50.0,387.4
