video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000064.jpg,1093.07904,4,94,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000065.jpg,1096.084608,1,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000066.jpg,1102.176384,4,94,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000067.jpg,1113.170176,52,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000068.jpg,1128.188288,1,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000069.jpg,1168.180096,1,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000070.jpg,1210.256384,27,93,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000071.jpg,1246.268288,99,94,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000072.jpg,1285.28896,1,95,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000073.jpg,1294.272768,24,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000074.jpg,1299.276544,76,94,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000075.jpg,1332.374528,9,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000076.jpg,1380.389376,13,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000077.jpg,1384.38528,3,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000078.jpg,1391.390464,74,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000079.jpg,1392.386944,1,92,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000080.jpg,1473.448064,9,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000081.jpg,1474.452992,30,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000082.jpg,1488.481024,8,94,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000083.jpg,1490.475136,97,93,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000000.jpg,1550.631552,88,93,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000001.jpg,1553.600768,27,94,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000002.jpg,1555.603456,1,92,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000003.jpg,1569.624832,1,93,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000004.jpg,1591.633152,3,94,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000005.jpg,1601.64416,19,97,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000006.jpg,1623.6192,7,96,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000007.jpg,1640.632704,57,93,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000008.jpg,1673.7376,47,99,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000009.jpg,1689.737216,8,91,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000010.jpg,1697.715456,8,98,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000011.jpg,1710.711552,1,94,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000012.jpg,1713.745536,99,99,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000013.jpg,1728.729088,4,93,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000014.jpg,1733.742464,2,95,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000015.jpg,1737.744,7,95,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000016.jpg,1745.749888,55,93,ok
day_4_3_25_2026_Itinerary_74.2,day_4_3_25_2026_Itinerary_74.2_face000017.jpg,1760.814208,58,94,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000000.jpg,10.999354,3,98,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000001.jpg,15.99633,37,90,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000002.jpg,20.10788,5,92,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000003.jpg,35.090496,94,95,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000004.jpg,41.091092,1,98,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000005.jpg,55.1069,83,94,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000006.jpg,65.116344,4,92,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000007.jpg,73.101464,14,91,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000008.jpg,87.1118,3,97,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000009.jpg,89.127552,98,96,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000010.jpg,104.117192,2,93,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000011.jpg,112.115616,3,96,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000012.jpg,113.10172,6,92,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000013.jpg,115.105576,8,90,ok
day_4_3_25_2026_Itinerary_74.3,day_4_3_25_2026_Itinerary_74.3_face000014.jpg,141.110592,31,97,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000000.jpg,10.076768,29,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000001.jpg,50.088152,3,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000002.jpg,54.09978,78,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000003.jpg,62.0995,3,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000004.jpg,64.097232,5,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000005.jpg,77.089976,14,96,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000006.jpg,104.172488,2,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000007.jpg,107.17116,2,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000008.jpg,108.163792,2,97,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000009.jpg,128.182808,2,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000010.jpg,138.173856,4,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000011.jpg,145.189008,1,97,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000012.jpg,203.197312,2,97,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000013.jpg,221.199584,11,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000014.jpg,222.20024,3,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000015.jpg,224.196608,11,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000016.jpg,230.292608,7,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000017.jpg,246.297776,1,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000018.jpg,251.273344,50,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000019.jpg,268.281312,9,99,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000020.jpg,278.290304,1,93,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000021.jpg,311.302528,99,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000022.jpg,358.410784,1,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000023.jpg,398.416,4,97,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000024.jpg,403.426752,15,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000025.jpg,414.421888,2,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000026.jpg,422.422112,31,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000027.jpg,443.521248,1,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000028.jpg,446.421888,3,99,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000029.jpg,472.532256,3,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000030.jpg,511.508,1,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000031.jpg,515.522944,1,91,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000032.jpg,542.624256,1,97,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000033.jpg,584.6304,6,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000034.jpg,588.62688,1,91,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000035.jpg,589.619392,3,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000036.jpg,617.628544,10,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000037.jpg,623.626496,9,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000038.jpg,640.630144,1,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000039.jpg,646.63296,2,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000040.jpg,650.631296,1,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000041.jpg,664.633728,1,91,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000042.jpg,667.7328,4,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000043.jpg,677.63712,1,93,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000044.jpg,687.730944,79,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000045.jpg,743.720448,6,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000046.jpg,745.720768,1,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000047.jpg,775.820224,2,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000048.jpg,780.823872,1,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000049.jpg,791.830272,0,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000050.jpg,883.935232,2,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000051.jpg,995.027264,1,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000052.jpg,999.029888,2,93,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000053.jpg,1023.033408,3,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000054.jpg,1031.045184,6,93,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000055.jpg,1050.017344,48,96,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000056.jpg,1054.050688,1,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000057.jpg,1085.124992,2,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000058.jpg,1092.133248,1,97,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000059.jpg,1098.137856,3,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000060.jpg,1100.132096,10,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000061.jpg,1102.135424,3,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000062.jpg,1103.137408,35,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000063.jpg,1113.151616,5,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000064.jpg,1116.123264,4,97,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000065.jpg,1169.219712,2,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000066.jpg,1171.224192,1,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000067.jpg,1179.247744,12,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000068.jpg,1184.233728,6,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000069.jpg,1190.228608,15,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000070.jpg,1192.238464,1,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000071.jpg,1200.2368,6,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000072.jpg,1225.228416,1,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000073.jpg,1263.328,17,96,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000074.jpg,1274.321536,1,96,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000075.jpg,1286.32896,2,93,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000076.jpg,1303.33184,32,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000077.jpg,1311.363584,1,93,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000078.jpg,1320.32768,13,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000079.jpg,1361.412864,92,91,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000080.jpg,1376.422528,5,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000081.jpg,1380.4256,97,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000082.jpg,1382.431232,1,91,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000083.jpg,1404.456704,1,99,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000084.jpg,1420.448768,1,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000085.jpg,1442.427904,99,98,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000086.jpg,1447.521024,6,94,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000087.jpg,1449.432704,99,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000088.jpg,1462.432384,7,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000089.jpg,1467.521408,15,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000090.jpg,1470.539648,2,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000091.jpg,1472.535296,2,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000092.jpg,1493.518336,99,92,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000093.jpg,1512.552704,1,90,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000094.jpg,1521.536256,1,95,ok
day_4_3_25_2026_Itinerary_73.6,day_4_3_25_2026_Itinerary_73.6_face000095.jpg,1530.545408,4,98,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000000.jpg,1541.529216,1,94,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000001.jpg,1564.53696,2,94,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000002.jpg,1575.546752,46,98,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000003.jpg,1586.624384,54,94,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000004.jpg,1594.62208,2,92,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000005.jpg,1610.635776,7,96,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000006.jpg,1613.627392,2,98,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000007.jpg,1621.615488,4,95,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000008.jpg,1624.617856,5,94,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000009.jpg,1642.655872,60,94,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000010.jpg,1657.63776,24,92,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000011.jpg,1658.638464,23,98,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000012.jpg,1674.74176,4,90,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000013.jpg,1681.743232,21,96,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000014.jpg,1684.66944,6,95,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000015.jpg,1692.76928,1,93,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000016.jpg,1702.76352,1,94,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000017.jpg,1724.742528,4,90,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000018.jpg,1759.744256,1,94,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000019.jpg,1760.740096,3,97,ok
day_4_3_25_2026_Itinerary_74.5,day_4_3_25_2026_Itinerary_74.5_face000020.jpg,1781.837184,99,91,ok
day_4_3_25_2026_Itinerary_75.2,day_4_3_25_2026_Itinerary_75.2_face000000.jpg,3081.126144,1,99,ok
day_4_3_25_2026_Itinerary_75.2,day_4_3_25_2026_Itinerary_75.2_face000001.jpg,3097.11488,1,95,ok
day_4_3_25_2026_Itinerary_75.2,day_4_3_25_2026_Itinerary_75.2_face000002.jpg,3195.247616,4,90,ok
day_4_3_25_2026_Itinerary_75.2,day_4_3_25_2026_Itinerary_75.2_face000003.jpg,3223.245568,3,93,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000000.jpg,43.048804,2,98,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000001.jpg,51.053432,4,97,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000002.jpg,60.123708,1,94,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000003.jpg,71.121632,3,94,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000004.jpg,96.120176,1,90,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000005.jpg,122.122576,11,95,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000006.jpg,128.127136,2,98,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000007.jpg,132.129568,1,90,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000008.jpg,166.22472,3,95,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000009.jpg,169.230608,8,95,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000010.jpg,178.223376,5,94,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000011.jpg,184.197216,5,90,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000012.jpg,186.244848,6,94,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000013.jpg,187.18192,1,94,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000014.jpg,201.21544,20,95,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000015.jpg,248.285312,7,97,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000016.jpg,254.304096,1,91,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000017.jpg,261.315536,7,98,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000018.jpg,269.301728,1,90,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000019.jpg,297.291584,99,99,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000020.jpg,301.290432,1,97,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000021.jpg,306.292576,94,90,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000022.jpg,307.384608,4,91,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000023.jpg,311.295424,1,97,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000024.jpg,320.391232,2,98,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000025.jpg,323.306272,4,96,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000026.jpg,334.39616,8,98,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000027.jpg,335.396736,1,99,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000028.jpg,336.405344,5,93,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000029.jpg,348.3736,7,95,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000030.jpg,352.405216,4,93,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000031.jpg,377.39808,2,98,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000032.jpg,378.404096,6,97,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000033.jpg,386.388992,1,90,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000034.jpg,389.402624,11,94,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000035.jpg,396.400512,5,91,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000036.jpg,404.407424,1,97,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000037.jpg,421.485888,2,96,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000038.jpg,446.497376,13,93,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000039.jpg,476.467808,3,94,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000040.jpg,540.61312,5,95,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000041.jpg,550.606848,1,94,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000042.jpg,551.615104,17,92,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000043.jpg,572.614272,17,92,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000044.jpg,577.616128,7,95,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000045.jpg,581.60288,6,98,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000046.jpg,599.60384,84,99,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000047.jpg,603.613952,1,91,ok
day_4_3_25_2026_Itinerary_73.2,day_4_3_25_2026_Itinerary_73.2_face000048.jpg,628.625792,47,95,ok
