video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000000.jpg,1567.603072,1,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000001.jpg,1571.595136,3,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000002.jpg,1576.62912,1,90,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000003.jpg,1588.620416,1,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000004.jpg,1593.620864,4,90,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000005.jpg,1622.625152,8,93,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000006.jpg,1679.72352,1,98,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000007.jpg,1693.696896,1,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000008.jpg,1711.727616,1,94,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000009.jpg,1714.728704,2,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000010.jpg,1727.70304,1,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000011.jpg,1745.783424,99,96,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000012.jpg,1752.80256,99,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000013.jpg,1753.801088,13,96,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000014.jpg,1805.793152,39,93,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000015.jpg,1892.870144,1,94,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000016.jpg,1943.003776,9,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000017.jpg,1985.008768,43,99,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000018.jpg,2026.008448,1,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000019.jpg,2027.010688,3,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000020.jpg,2059.035648,2,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000021.jpg,2066.099712,1,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000022.jpg,2096.140288,1,96,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000023.jpg,2107.103232,6,98,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000024.jpg,2146.115072,18,93,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000025.jpg,2150.194432,2,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000026.jpg,2162.137344,12,93,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000027.jpg,2189.242368,1,93,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000028.jpg,2191.201024,84,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000029.jpg,2203.211008,1,90,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000030.jpg,2225.232896,99,96,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000031.jpg,2234.220032,10,93,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000032.jpg,2292.313856,4,96,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000033.jpg,2293.308928,2,94,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000034.jpg,2426.495488,99,100,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000035.jpg,2430.406656,2,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000036.jpg,2442.427136,1,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000037.jpg,2451.431936,5,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000038.jpg,2452.523776,4,98,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000039.jpg,2453.426944,10,94,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000040.jpg,2454.42944,4,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000041.jpg,2461.53344,91,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000042.jpg,2464.450304,11,90,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000043.jpg,2465.53984,6,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000044.jpg,2466.438912,1,96,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000045.jpg,2468.525056,4,94,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000046.jpg,2476.51712,25,96,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000047.jpg,2540.547584,1,90,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000048.jpg,2541.546496,7,96,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000049.jpg,2567.612928,7,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000050.jpg,2568.60928,2,94,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000051.jpg,2574.629888,6,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000052.jpg,2602.647552,2,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000053.jpg,2643.64032,1,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000054.jpg,2665.646848,3,90,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000055.jpg,2699.744256,1,93,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000056.jpg,2713.747968,10,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000057.jpg,2719.729152,15,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000058.jpg,2722.727936,1,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000059.jpg,2725.71648,4,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000060.jpg,2726.717952,92,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000061.jpg,2730.71744,7,98,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000062.jpg,2746.709504,7,94,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000063.jpg,2762.744064,79,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000064.jpg,2767.753984,4,90,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000065.jpg,2771.741952,3,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000066.jpg,2774.746368,1,90,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000067.jpg,2803.822336,1,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000068.jpg,2832.83584,1,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000069.jpg,2907.949312,2,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000070.jpg,2928.934656,6,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000071.jpg,2939.944704,1,97,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000072.jpg,2942.928384,6,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000073.jpg,2943.945728,1,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000074.jpg,2944.947712,1,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000075.jpg,2945.955072,1,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000076.jpg,2946.954752,1,99,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000077.jpg,2947.958784,8,92,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000078.jpg,2995.056896,1,94,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000079.jpg,3010.05568,43,93,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000080.jpg,3017.044736,1,91,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000081.jpg,3022.040064,6,95,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000082.jpg,3033.02528,6,93,ok
day_6_3_31_2026_Itinerary_92.2,day_6_3_31_2026_Itinerary_92.2_face000083.jpg,3058.06208,23,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000000.jpg,5.001806,2,100,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000001.jpg,9.02499,10,95,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000002.jpg,10.033366,2,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000003.jpg,16.009144,1,98,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000004.jpg,85.131736,2,98,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000005.jpg,136.124816,4,91,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000006.jpg,189.210368,2,97,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000007.jpg,207.224768,1,95,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000008.jpg,242.217024,40,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000009.jpg,245.312992,5,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000010.jpg,265.324352,3,95,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000011.jpg,270.237536,6,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000012.jpg,293.325984,5,90,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000013.jpg,314.338272,1,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000014.jpg,316.334464,3,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000015.jpg,322.331008,70,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000016.jpg,333.310144,4,95,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000017.jpg,393.426976,2,90,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000018.jpg,409.420768,21,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000019.jpg,410.425536,81,90,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000020.jpg,413.426048,1,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000021.jpg,415.433024,2,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000022.jpg,416.433824,1,97,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000023.jpg,465.53616,47,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000024.jpg,486.536992,7,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000025.jpg,506.546656,2,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000026.jpg,535.546912,99,91,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000027.jpg,594.638528,4,93,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000028.jpg,600.641536,24,97,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000029.jpg,627.631424,4,95,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000030.jpg,685.742848,1,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000031.jpg,697.74368,6,93,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000032.jpg,698.742208,8,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000033.jpg,714.7344,4,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000034.jpg,738.72576,1,97,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000035.jpg,745.730944,1,93,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000036.jpg,755.7344,1,97,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000037.jpg,759.825024,4,98,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000038.jpg,761.820096,1,99,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000039.jpg,774.8352,20,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000040.jpg,775.838272,3,90,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000041.jpg,783.833984,2,95,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000042.jpg,817.846208,1,91,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000043.jpg,847.848128,2,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000044.jpg,863.849152,12,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000045.jpg,871.945856,24,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000046.jpg,893.942272,6,97,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000047.jpg,896.946304,1,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000048.jpg,917.942272,23,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000049.jpg,918.94944,78,90,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000050.jpg,965.936448,4,93,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000051.jpg,974.03584,1,99,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000052.jpg,1011.04416,1,93,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000053.jpg,1013.038592,10,91,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000054.jpg,1016.05216,9,91,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000055.jpg,1018.051456,1,99,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000056.jpg,1030.048512,2,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000057.jpg,1072.045568,8,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000058.jpg,1074.046976,2,93,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000059.jpg,1129.154688,18,91,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000060.jpg,1144.15872,7,90,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000061.jpg,1313.332352,1,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000062.jpg,1331.369216,3,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000063.jpg,1334.35904,4,93,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000064.jpg,1349.359232,2,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000065.jpg,1355.355904,3,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000066.jpg,1362.375936,2,93,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000067.jpg,1380.436736,2,95,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000068.jpg,1419.462656,1,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000069.jpg,1420.45568,15,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000070.jpg,1424.457088,1,98,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000071.jpg,1441.438208,2,97,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000072.jpg,1444.447616,3,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000073.jpg,1450.435456,3,92,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000074.jpg,1453.468672,2,95,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000075.jpg,1480.537344,4,96,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000076.jpg,1481.542784,3,90,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000077.jpg,1492.55232,4,94,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000078.jpg,1526.569984,1,99,ok
day_6_3_31_2026_Itinerary_95 & 93.1,day_6_3_31_2026_Itinerary_95 & 93.1_face000079.jpg,1532.555648,1,95,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000000.jpg,19.007718,1,93,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000001.jpg,97.134032,1,91,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000002.jpg,116.120984,98,98,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000003.jpg,117.126256,20,95,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000004.jpg,140.136928,10,96,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000005.jpg,150.140032,2,95,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000006.jpg,193.240192,19,93,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000007.jpg,195.24368,8,91,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000008.jpg,217.239424,2,93,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000009.jpg,327.34368,3,94,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000010.jpg,352.436864,1,95,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000011.jpg,399.37168,17,97,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000012.jpg,401.37888,6,90,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000013.jpg,423.475776,6,90,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000014.jpg,439.476896,12,91,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000015.jpg,583.579328,9,98,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000016.jpg,584.580608,4,96,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000017.jpg,597.58752,1,99,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000018.jpg,598.58912,1,92,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000019.jpg,600.590528,1,94,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000020.jpg,630.675584,3,92,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000021.jpg,652.6464,1,91,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000022.jpg,701.760128,46,90,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000023.jpg,724.761152,4,100,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000024.jpg,759.7584,4,97,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000025.jpg,779.760832,1,93,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000026.jpg,797.855296,13,92,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000027.jpg,820.876992,3,90,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000028.jpg,840.849792,2,90,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000029.jpg,861.873792,1,90,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000030.jpg,885.941184,5,94,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000031.jpg,902.957056,41,91,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000032.jpg,925.989312,72,92,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000033.jpg,930.960896,6,92,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000034.jpg,996.070464,4,96,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000035.jpg,1052.065408,5,90,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000036.jpg,1056.089152,66,92,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000037.jpg,1060.063744,17,98,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000038.jpg,1066.060608,7,96,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000039.jpg,1074.074752,6,96,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000040.jpg,1081.060608,2,96,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000041.jpg,1111.13472,5,94,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000042.jpg,1145.155456,4,95,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000043.jpg,1202.251392,8,97,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000044.jpg,1228.239872,9,93,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000045.jpg,1243.283584,61,90,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000046.jpg,1267.281664,3,93,ok
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026_Itineerary_70.4_face000047.jpg,1268.269824,1,95,ok
